Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,CHTR,CMCSA,DIS,GOOGL,META,NFLX,SPOT,T,TMUS,VZ,CHTR,CMCSA,DIS,GOOGL,META,NFLX,SPOT,T,TMUS,VZ,CHTR,CMCSA,DIS,GOOGL,META,NFLX,SPOT,T,TMUS,VZ,CHTR,CMCSA,DIS,GOOGL,META,NFLX,SPOT,T,TMUS,VZ,CHTR,CMCSA,DIS,GOOGL,META,NFLX,SPOT,T,TMUS,VZ
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-26,336.8800048828125,38.17669677734375,87.61760711669922,117.77691650390625,277.16375732421875,415.94000244140625,153.77999877929688,14.01179027557373,131.87123107910156,31.99666976928711,338.25,38.38376714165638,88.39796779561668,121.41950530782552,288.43066488756347,430.9599914550781,158.2100067138672,14.029719185033981,131.99834929172013,32.02325135384595,327.0199890136719,37.80961015085506,86.6989554350667,117.70724987835497,276.29784317017567,414.8999938964844,152.7100067138672,13.832496906280106,130.05231703243362,31.456155015518668,328.1199951171875,37.90373630785693,86.96566489479889,120.1854075438775,287.34578149202684,422.44000244140625,156.41000366210938,13.859390697939594,130.20877136502025,31.597929100100487,1227700,18285100,13132700,33969900,24232700,4640000,1720200.0,28616600,4426700,15840000
2023-06-27,353.8399963378906,39.042633056640625,87.97320556640625,117.76696014404297,285.7034606933594,417.0799865722656,158.6199951171875,14.200048446655273,133.1620635986328,32.38655471801758,357.1199951171875,39.146170026586574,88.56588984366498,118.51339146949954,287.992689813464,420.8800048828125,159.75,14.24487200245941,133.58257284957756,32.501747243155734,337.7900085449219,37.99785612797948,87.41016153204538,115.54756766205826,279.3334886243804,411.5,155.57000732421875,13.922143084620197,131.87122956962477,32.094147083634915,339.2200012207031,37.99785612797948,87.81516195241926,116.52290793494869,280.68712477465124,417.3900146484375,156.13999938964844,13.94007284891714,132.01791016778617,32.227058415568294,2755800,14987800,10032700,39535900,26108300,4818100,1041900.0,31457000,4046300,17757800
2023-06-28,359.3900146484375,39.22146987915039,87.74601745605469,119.60816192626953,283.9517517089844,429.8399963378906,160.57000732421875,14.146262168884277,133.2598114013672,32.62579345703125,360.92999267578125,39.56973127146994,88.30906149681825,119.81716179676539,288.19174797067035,437.2900085449219,161.66000366210938,14.200050615050563,133.32825734799022,32.66123782473641,352.4700012207031,38.88262648827479,87.44967531405545,116.2940048517799,282.7275105377967,422.8900146484375,157.47999572753906,13.993862568841212,132.13520585108648,32.11186364595021,354.0,39.494430346467105,88.29918141573994,116.53286076190481,283.4839552004256,423.1000061035156,158.32000732421875,14.173156819436594,133.2402490215933,32.34224527571186,1560000,16198900,12118300,27091400,16722100,8811300,805600.0,26156400,3263300,16756400
2023-06-29,362.67999267578125,39.033226013183594,87.86454772949219,118.53329467773438,280.20941162109375,428.239990234375,159.25999450683594,14.325554847717285,133.81724548339844,32.77643585205078,363.4100036621094,39.27794684628517,88.03247896158895,119.48872587696212,285.22577874026877,437.8500061035156,161.21499633789062,14.352449496923843,134.24752841449094,32.80301744222779,358.8999938964844,38.87321333763784,86.27419381913668,117.73710580825735,279.3733554969692,426.1499938964844,158.88999938964844,14.110402783694653,132.90779604227532,32.48402483945762,359.0,38.948514265081926,86.72858711034714,118.67262791972016,283.1654813052327,434.3299865722656,160.52999877929688,14.110402783694653,132.94690588977127,32.59921736382719,1080700,11151700,13402600,24090900,15395700,4932300,924800.0,27298300,3071400,16740800
2023-06-30,367.3699951171875,39.1085205078125,88.1905288696289,119.13043212890625,285.6338195800781,440.489990234375,160.5500030517578,14.298661231994629,135.83172607421875,32.95364761352539,369.7799987792969,39.419131425126466,88.50662365805326,120.50387057686662,287.69408635507347,444.1199951171875,161.30999755859375,14.379344325683476,136.10553974708984,33.00681416864163,364.0899963378906,38.96733666493436,87.5287065839114,119.12048517862524,283.0858306861351,431.1000061035156,159.05499267578125,14.191085198640025,133.98347632147585,32.65237722818906,365.3599853515625,39.30618004216925,88.09175066130146,119.59819695723526,283.42423213890936,431.1000061035156,160.10000610351562,14.343484792960293,134.22795388094832,32.78529192589907,1127400,16271200,12826200,29519700,19676000,7342000,1357600.0,40459200,4833000,19094800
2023-07-03,368.20001220703125,39.58244323730469,89.39563751220703,119.3294906616211,284.6783142089844,441.44000244140625,160.55999755859375,14.45106029510498,136.2522430419922,33.03339767456055,369.8299865722656,39.63931586776232,89.8401431925016,119.61811168831736,288.04246402024535,441.54998779296875,162.3699951171875,14.45106029510498,136.79987041910914,33.12200860490043,364.4800109863281,38.75780998246839,87.82504374129203,118.25462771939205,283.5138195047325,431.6199951171875,159.8000030517578,14.298659860464673,135.1178635198346,32.74984945779567,366.239990234375,38.84311712026398,88.03248022784909,118.67262744367262,285.3551475204468,439.760009765625,160.85000610351562,14.298659860464673,135.85129624027198,32.935927341267366,554800,8378300,7979500,14467900,8629300,3733200,550300.0,18424200,1862600,10367100
2023-07-05,367.6499938964844,39.317047119140625,88.69429779052734,121.17068481445312,292.9891357421875,445.8999938964844,160.72999572753906,14.40623664855957,136.4771728515625,33.21061706542969,375.4700012207031,39.582445511628734,89.28697451170952,122.02659333927569,296.72154487782586,450.9700012207031,161.2100067138672,14.549671353558018,136.56518120622837,33.387835550805896,362.19000244140625,38.96634158395535,88.16088648057539,118.66267890915145,285.0167001086486,439.6199951171875,158.2899932861328,14.343484178857318,134.86362666244065,32.9890948037498,367.0,39.42131180641293,89.01039254424406,118.67262585976906,286.3006573561467,444.9100036621094,160.69000244140625,14.415201531356542,135.76330243861395,33.033398580053486,1192100,12976800,11028800,27584800,33865500,6869500,732000.0,32988100,3324300,19868300
2023-07-06,371.7699890136719,39.061126708984375,87.65711212158203,119.53849029541016,290.6202697753906,438.8399963378906,156.6199951171875,14.226943016052246,136.08599853515625,32.90048599243164,372.04998779296875,39.26965608896327,87.74601777902653,119.72758866259632,296.72151890155914,442.79998779296875,159.0800018310547,14.370378573455787,136.63362590604595,33.14858983436946,362.1300048828125,38.738855674372445,86.7088278145053,117.83662777001128,289.94346693457334,430.7200012207031,155.3699951171875,14.200049223074572,135.4894726657814,32.838460031947186,362.3800048828125,38.956862018994926,87.58796662636686,119.22996777471036,294.50199923617,440.0,158.77999877929688,14.352448808178494,135.57748101001866,33.139730431512255,878000,12381600,12084600,24745200,47600500,4938800,1021700.0,33325300,3108600,21558200
2023-07-07,371.94000244140625,39.2696533203125,87.55833435058594,118.9114990234375,289.16717529296875,438.1000061035156,156.97000122070312,14.243367195129395,135.90020751953125,32.38005828857422,378.3399963378906,39.696189014841586,88.6350371085754,120.47402841691407,294.81059171695284,442.3299865722656,158.63999938964844,14.371110714748063,136.85855551961006,32.785933686748194,369.04998779296875,38.814683118075386,87.00517038614001,118.83187785346722,287.30595198342843,435.8399963378906,156.05999755859375,14.170371146827737,134.84406251217308,32.35299740553669,369.04998779296875,38.97581681612985,87.2323594988401,119.52854410797548,290.809429367597,438.6000061035156,156.52000427246094,14.179495870410827,135.4405884444292,32.66868247604855,772500,14347900,9690800,21692600,25546200,4160100,800800.0,28987000,3070500,20468100
2023-07-10,372.5400085449219,39.66775131225586,87.0249252319336,115.89591217041016,292.7204284667969,441.7099914550781,157.38999938964844,13.933133125305176,135.28411865234375,31.694576263427734,382.0299987792969,40.15115964311206,87.59784937331987,117.74706264721117,296.73152314518745,444.4100036621094,159.28500366210938,14.188619270530143,137.2497280698908,32.43417624393456,370.8599853515625,39.56349024429291,86.7878560320232,115.58738962197427,285.7034807016354,436.82000732421875,155.3719940185547,13.887510381826782,135.02009359287212,31.568303599537114,373.8599853515625,39.56349024429291,87.17309630798783,117.73711569558557,294.16360851643054,438.5199890136719,156.02999877929688,14.161245972515689,135.9588792033388,32.39809735691665,1188500,19625700,13642600,35315200,37058300,4251700,846700.0,45305500,5624700,30326400
2023-07-11,380.2300109863281,39.81940841674805,88.39795684814453,116.5826187133789,296.8907775878906,440.2099914550781,160.5800018310547,13.896636009216309,136.92701721191406,31.559282302856445,382.9599914550781,40.07532983855133,88.49673504695166,117.14990621068708,298.7718961039844,440.79998779296875,161.77000427246094,14.006130955621419,136.98568944793436,31.766730720540604,372.7900085449219,39.459225926016146,87.07431240428335,114.80113505861661,290.53073748119385,431.0400085449219,156.66000366210938,13.787141932992764,134.8636256887388,31.306733560773036,374.25,39.79097390847495,87.12369773554016,115.73666473923052,292.5213557994952,438.6499938964844,157.33999633789062,13.951383482418864,134.87339942083273,31.676533512413787,1011600,15652500,13735500,23078800,27585900,4574600,1160600.0,39688000,3639600,28340300
2023-07-12,382.7200012207031,40.1322021484375,89.04991149902344,118.36410522460938,307.8888854980469,444.04998779296875,165.7899932861328,13.796265602111816,137.77780151367188,31.442028045654297,387.6300048828125,40.32177397222591,89.60307547227227,119.75744523552781,307.9983852838418,445.4100036621094,166.1199951171875,13.933133839563311,138.12984986950048,31.784770559477142,380.94000244140625,39.9615878686061,88.47698736313349,117.8465828398585,298.6922399657728,437.75,161.375,13.77801702589385,136.48696749011978,31.30673395210873,380.94000244140625,40.02793746456478,89.0103987100351,118.2347265266947,300.33449375733306,444.54998779296875,162.0,13.905759669964112,137.6115585292152,31.658494466521137,914800,17840000,14912100,30404400,36677100,5731700,1540500.0,46478300,4288500,27299600
2023-07-13,383.6199951171875,40.34073257446289,89.36600494384766,123.94741821289062,311.9398193359375,450.3800048828125,171.10000610351562,13.796265602111816,137.58221435546875,31.24359703063965,384.8299865722656,40.5113468587701,89.70185234080635,124.23603925428093,314.7565306398543,451.6700134277344,173.11000061035156,13.84188834792898,138.08094327964255,31.44202744654639,379.82000732421875,40.01846155030282,87.99296757619875,119.87687518656348,308.8344598968248,441.17999267578125,164.50999450683594,13.695896257459253,136.05667654342813,31.045166614732906,382.69000244140625,40.45447422540707,89.44503052064752,120.3545946051284,312.148825735841,447.0,167.0,13.814515048511282,137.97337254049978,31.40594856353214,676900,17147600,15325500,44297900,30281000,6157500,2410800.0,40508200,3423500,25641900
2023-07-14,375.4700012207031,39.81940841674805,87.53858947753906,124.8232192993164,307.4211120605469,441.9100036621094,172.02999877929688,13.230545043945312,136.59451293945312,30.67536735534668,381.70001220703125,40.06585287438758,89.38576539510913,126.17674869583614,313.4029293780309,456.4800109863281,179.24000549316406,13.513405355350878,137.23993736307366,31.117325080530943,374.8599853515625,39.62035962727276,87.34102551824382,122.90240240521798,305.9181856231809,439.70001220703125,170.9199981689453,13.038930218846433,135.40147601935945,30.621252470280016,379.010009765625,39.743581856092526,89.3067473476855,124.20617426975937,310.32742795194724,452.7900085449219,176.1999969482422,13.504280632683919,135.90020493485093,31.05418875417201,1054100,12899100,17734200,33266800,22576000,7184900,3640400.0,101526300,4044400,31544600
2023-07-17,374.80999755859375,39.89523696899414,84.51591491699219,124.05689239501953,309.16290283203125,450.04998779296875,179.1699981689453,12.345467567443848,134.9516143798828,28.375394821166992,377.45001220703125,40.065851243250385,87.4101606342085,126.49523177773591,310.2477860887302,456.67999267578125,179.4199981689453,12.965934816452137,136.56516032225613,30.350670909617126,370.0899963378906,39.34547905955031,84.25909310486458,123.60902902733594,303.2806225002827,445.1099853515625,170.77000427246094,12.299844822043562,134.72669920066633,28.18598582220309,373.8500061035156,39.667750064725254,87.34101514074436,125.34075523343135,306.09736421786033,445.57000732421875,171.77000427246094,12.883814048767924,136.24246307116243,30.350670909617126,1671700,17410400,34503400,25716200,25323100,6891700,2293000.0,160933400,4908900,97510600
2023-07-18,387.05999755859375,40.226985931396484,84.90115356445312,123.1711196899414,310.5862121582031,474.79998779296875,179.5800018310547,12.272472381591797,135.3916778564453,29.105974197387695,388.3900146484375,40.55873752432401,86.23468561305285,124.08674026707224,312.7261511581507,478.1499938964844,179.81500244140625,12.765196151991908,137.35728710653106,29.899692450220055,373.0400085449219,39.78149630719815,84.26896405437765,122.37492326185865,306.1769998560628,448.7799987792969,175.7899932861328,12.254223804263708,134.47243978828757,28.83538772560289,374.2300109863281,39.80045385100387,84.46652798645962,124.0071191056456,309.42171744719434,451.0,178.5,12.345468431267253,135.0396295520812,28.8804863310683,1164900,18721400,21915500,26226400,20764600,13196900,2151500.0,132538700,5261800,79722200
2023-07-19,388.57000732421875,40.48291015625,85.97785949707031,121.44935607910156,314.52764892578125,477.5899963378906,179.83999633789062,13.312667846679688,134.5408935546875,30.639291763305664,394.17999267578125,40.59665542697162,86.81748551513105,124.5843692790778,317.18510730194566,485.0,182.0,13.358290596821043,137.31815507457796,30.810661299636916,387.07000732421875,40.00898237558929,85.13823347900957,121.22045471640399,309.06338112949766,470.0,178.05999755859375,13.020683638065538,134.32575210663848,29.908709852410226,387.7900085449219,40.027939920709564,85.14810602376421,124.00712721064436,311.56161677383153,476.8599853515625,180.0,13.066305518025313,136.61405850309498,30.404782460250562,2311700,18645600,17177000,37224000,21763700,20996500,1599500.0,142144700,4857600,61881000
2023-07-20,395.45001220703125,40.95683670043945,85.15798950195312,118.63282012939453,301.10089111328125,437.4200134277344,172.47999572753906,13.37653923034668,137.00523376464844,30.34164810180664,397.7799987792969,41.155885494520064,86.11615392193625,123.49955194883329,314.05983473863796,448.5,177.58999633789062,13.37653923034668,138.14938698133085,30.66635119437221,388.57000732421875,40.54925853211331,84.98018571745838,117.65748741253887,300.8023105398768,432.0,171.44000244140625,13.18492437510211,135.29389080502727,30.224393442675307,388.57000732421875,40.66300379940101,85.78029897953772,120.84225815158732,312.0293957162204,447.0,177.00999450683594,13.312667901992352,135.29389080502727,30.576157420069304,1570700,18006800,15277500,37906800,23836900,23989700,1918500.0,76867900,5448900,32839900
